INFO mlfcs.phonon.scph.solver: SCPH iteration 1: delta_omega=1.853138e-01 THz, frequency_min=-2.551258e-01 THz, frequency_max=8.240043e+00 THz, correction_norm=2.067520e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 37: delta_omega=1.177270e-05 THz, frequency_min=-2.230237e-04 THz, frequency_max=8.225780e+00 THz, correction_norm=3.138820e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 38: delta_omega=8.393175e-06 THz, frequency_min=-1.902049e-04 THz, frequency_max=8.225780e+00 THz, correction_norm=3.138820e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 39: delta_omega=3.533345e-06 THz, frequency_min=-1.853903e-04 THz, frequency_max=8.225780e+00 THz, correction_norm=3.138820e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 40: delta_omega=5.001550e-06 THz, frequency_min=-1.987527e-04 THz, frequency_max=8.225780e+00 THz, correction_norm=3.138820e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 41: delta_omega=3.882405e-06 THz, frequency_min=-1.943253e-04 THz, frequency_max=8.225780e+00 THz, correction_norm=3.138820e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 42: delta_omega=2.083151e-06 THz, frequency_min=-2.026694e-04 THz, frequency_max=8.225780e+00 THz, correction_norm=3.138820e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 43: delta_omega=6.308477e-06 THz, frequency_min=-2.059613e-04 THz, frequency_max=8.225780e+00 THz, correction_norm=3.138820e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 44: delta_omega=6.640458e-06 THz, frequency_min=-1.921862e-04 THz, frequency_max=8.225780e+00 THz, correction_norm=3.138820e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 45: delta_omega=3.690487e-06 THz, frequency_min=-1.992347e-04 THz, frequency_max=8.225780e+00 THz, correction_norm=3.138820e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 46: delta_omega=4.845186e-06 THz, frequency_min=-1.904443e-04 THz, frequency_max=8.225780e+00 THz, correction_norm=3.138820e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 47: delta_omega=6.006496e-06 THz, frequency_min=-2.068081e-04 THz, frequency_max=8.225780e+00 THz, correction_norm=3.138820e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 48: delta_omega=2.447368e-06 THz, frequency_min=-1.999432e-04 THz, frequency_max=8.225780e+00 THz, correction_norm=3.138820e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 49: delta_omega=3.096589e-06 THz, frequency_min=-1.900534e-04 THz, frequency_max=8.225780e+00 THz, correction_norm=3.138820e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 50: delta_omega=3.388074e-06 THz, frequency_min=-1.924145e-04 THz, frequency_max=8.225780e+00 THz, correction_norm=3.138820e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 51: delta_omega=7.691919e-06 THz, frequency_min=-2.096865e-04 THz, frequency_max=8.225780e+00 THz, correction_norm=3.138820e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 52: delta_omega=7.128929e-06 THz, frequency_min=-1.908509e-04 THz, frequency_max=8.225780e+00 THz, correction_norm=3.138820e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 53: delta_omega=1.456202e-06 THz, frequency_min=-1.969497e-04 THz, frequency_max=8.225780e+00 THz, correction_norm=3.138820e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 54: delta_omega=4.321360e-06 THz, frequency_min=-2.053131e-04 THz, frequency_max=8.225780e+00 THz, correction_norm=3.138820e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 55: delta_omega=5.518092e-06 THz, frequency_min=-1.960506e-04 THz, frequency_max=8.225780e+00 THz, correction_norm=3.138820e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 56: delta_omega=6.137007e-06 THz, frequency_min=-2.076572e-04 THz, frequency_max=8.225780e+00 THz, correction_norm=3.138820e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 57: delta_omega=5.318769e-06 THz, frequency_min=-1.926768e-04 THz, frequency_max=8.225780e+00 THz, correction_norm=3.138820e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 58: delta_omega=2.227027e-06 THz, frequency_min=-2.004614e-04 THz, frequency_max=8.225780e+00 THz, correction_norm=3.138820e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 59: delta_omega=5.841885e-06 THz, frequency_min=-2.096215e-04 THz, frequency_max=8.225780e+00 THz, correction_norm=3.138820e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 60: delta_omega=5.680772e-06 THz, frequency_min=-1.960229e-04 THz, frequency_max=8.225780e+00 THz, correction_norm=3.138820e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 61: delta_omega=9.703484e-06 THz, frequency_min=-1.793938e-04 THz, frequency_max=8.225780e+00 THz, correction_norm=3.138820e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 62: delta_omega=5.568267e-06 THz, frequency_min=-2.015223e-04 THz, frequency_max=8.225780e+00 THz, correction_norm=3.138820e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 63: delta_omega=9.544297e-07 THz, frequency_min=-1.963584e-04 THz, frequency_max=8.225780e+00 THz, correction_norm=3.138820e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 64: delta_omega=1.224742e-06 THz, frequency_min=-1.968516e-04 THz, frequency_max=8.225780e+00 THz, correction_norm=3.138820e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 65: delta_omega=5.611688e-06 THz, frequency_min=-1.910301e-04 THz, frequency_max=8.225780e+00 THz, correction_norm=3.138820e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 66: delta_omega=9.889307e-06 THz, frequency_min=-2.186642e-04 THz, frequency_max=8.225780e+00 THz, correction_norm=3.138820e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 67: delta_omega=1.055344e-05 THz, frequency_min=-1.941019e-04 THz, frequency_max=8.225780e+00 THz, correction_norm=3.138820e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 68: delta_omega=1.248207e-05 THz, frequency_min=-2.206626e-04 THz, frequency_max=8.225780e+00 THz, correction_norm=3.138820e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 69: delta_omega=7.559466e-06 THz, frequency_min=-1.983598e-04 THz, frequency_max=8.225780e+00 THz, correction_norm=3.138820e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 70: delta_omega=2.030682e-06 THz, frequency_min=-1.882755e-04 THz, frequency_max=8.225780e+00 THz, correction_norm=3.138820e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 71: delta_omega=3.317273e-06 THz, frequency_min=-1.866693e-04 THz, frequency_max=8.225780e+00 THz, correction_norm=3.138820e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 72: delta_omega=7.102811e-06 THz, frequency_min=-2.047875e-04 THz, frequency_max=8.225780e+00 THz, correction_norm=3.138820e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 73: delta_omega=7.289379e-06 THz, frequency_min=-1.912741e-04 THz, frequency_max=8.225780e+00 THz, correction_norm=3.138820e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 74: delta_omega=9.456987e-06 THz, frequency_min=-2.063596e-04 THz, frequency_max=8.225780e+00 THz, correction_norm=3.138820e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 75: delta_omega=9.011101e-06 THz, frequency_min=-1.813923e-04 THz, frequency_max=8.225780e+00 THz, correction_norm=3.138820e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 76: delta_omega=3.644245e-06 THz, frequency_min=-1.985832e-04 THz, frequency_max=8.225780e+00 THz, correction_norm=3.138820e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 77: delta_omega=4.259523e-06 THz, frequency_min=-2.029847e-04 THz, frequency_max=8.225780e+00 THz, correction_norm=3.138820e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 78: delta_omega=2.089318e-06 THz, frequency_min=-1.945378e-04 THz, frequency_max=8.225780e+00 THz, correction_norm=3.138820e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 79: delta_omega=2.999224e-06 THz, frequency_min=-1.895294e-04 THz, frequency_max=8.225780e+00 THz, correction_norm=3.138820e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 80: delta_omega=3.340615e-06 THz, frequency_min=-1.983772e-04 THz, frequency_max=8.225780e+00 THz, correction_norm=3.138820e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 81: delta_omega=5.205469e-06 THz, frequency_min=-1.966564e-04 THz, frequency_max=8.225780e+00 THz, correction_norm=3.138820e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 82: delta_omega=6.212143e-06 THz, frequency_min=-2.134688e-04 THz, frequency_max=8.225780e+00 THz, correction_norm=3.138820e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 83: delta_omega=3.366228e-06 THz, frequency_min=-1.980294e-04 THz, frequency_max=8.225780e+00 THz, correction_norm=3.138820e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 84: delta_omega=1.901078e-06 THz, frequency_min=-1.953814e-04 THz, frequency_max=8.225780e+00 THz, correction_norm=3.138820e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 85: delta_omega=1.294195e-06 THz, frequency_min=-1.988573e-04 THz, frequency_max=8.225780e+00 THz, correction_norm=3.138820e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 86: delta_omega=3.759042e-06 THz, frequency_min=-1.953688e-04 THz, frequency_max=8.225780e+00 THz, correction_norm=3.138820e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 87: delta_omega=6.094142e-06 THz, frequency_min=-2.083827e-04 THz, frequency_max=8.225780e+00 THz, correction_norm=3.138820e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 88: delta_omega=3.834457e-06 THz, frequency_min=-1.935983e-04 THz, frequency_max=8.225780e+00 THz, correction_norm=3.138820e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 89: delta_omega=7.490326e-06 THz, frequency_min=-1.911317e-04 THz, frequency_max=8.225780e+00 THz, correction_norm=3.138820e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 90: delta_omega=2.119242e-05 THz, frequency_min=-2.374361e-04 THz, frequency_max=8.225780e+00 THz, correction_norm=3.138820e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 91: delta_omega=1.247275e-05 THz, frequency_min=-1.942488e-04 THz, frequency_max=8.225780e+00 THz, correction_norm=3.138820e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 92: delta_omega=6.492942e-06 THz, frequency_min=-1.817359e-04 THz, frequency_max=8.225780e+00 THz, correction_norm=3.138820e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 93: delta_omega=4.675837e-06 THz, frequency_min=-1.986686e-04 THz, frequency_max=8.225780e+00 THz, correction_norm=3.138820e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 94: delta_omega=1.974039e-06 THz, frequency_min=-1.900349e-04 THz, frequency_max=8.225780e+00 THz, correction_norm=3.138820e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 95: delta_omega=2.327707e-06 THz, frequency_min=-1.913491e-04 THz, frequency_max=8.225780e+00 THz, correction_norm=3.138820e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 96: delta_omega=3.433797e-06 THz, frequency_min=-1.984848e-04 THz, frequency_max=8.225780e+00 THz, correction_norm=3.138820e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 97: delta_omega=2.116145e-06 THz, frequency_min=-1.981252e-04 THz, frequency_max=8.225780e+00 THz, correction_norm=3.138820e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 98: delta_omega=1.643892e-06 THz, frequency_min=-1.997524e-04 THz, frequency_max=8.225780e+00 THz, correction_norm=3.138820e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 99: delta_omega=1.985984e-06 THz, frequency_min=-1.970024e-04 THz, frequency_max=8.225780e+00 THz, correction_norm=3.138820e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 100: delta_omega=2.581067e-06 THz, frequency_min=-2.089594e-04 THz, frequency_max=8.225780e+00 THz, correction_norm=3.138820e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 101: delta_omega=8.349397e-06 THz, frequency_min=-2.162248e-04 THz, frequency_max=8.225780e+00 THz, correction_norm=3.138820e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 102: delta_omega=8.336407e-06 THz, frequency_min=-1.888295e-04 THz, frequency_max=8.225780e+00 THz, correction_norm=3.138820e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 103: delta_omega=4.755215e-06 THz, frequency_min=-2.004300e-04 THz, frequency_max=8.225780e+00 THz, correction_norm=3.138820e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 104: delta_omega=5.974800e-06 THz, frequency_min=-1.885005e-04 THz, frequency_max=8.225780e+00 THz, correction_norm=3.138820e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 105: delta_omega=6.898959e-06 THz, frequency_min=-2.046429e-04 THz, frequency_max=8.225780e+00 THz, correction_norm=3.138820e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 106: delta_omega=6.289813e-06 THz, frequency_min=-1.936852e-04 THz, frequency_max=8.225780e+00 THz, correction_norm=3.138820e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 107: delta_omega=2.707212e-06 THz, frequency_min=-2.017774e-04 THz, frequency_max=8.225780e+00 THz, correction_norm=3.138820e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 108: delta_omega=8.073291e-06 THz, frequency_min=-2.113325e-04 THz, frequency_max=8.225780e+00 THz, correction_norm=3.138820e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 109: delta_omega=8.643870e-06 THz, frequency_min=-1.858818e-04 THz, frequency_max=8.225780e+00 THz, correction_norm=3.138820e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 110: delta_omega=6.911752e-06 THz, frequency_min=-2.044349e-04 THz, frequency_max=8.225780e+00 THz, correction_norm=3.138820e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 111: delta_omega=6.440238e-06 THz, frequency_min=-1.900124e-04 THz, frequency_max=8.225780e+00 THz, correction_norm=3.138820e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 112: delta_omega=2.209160e-06 THz, frequency_min=-2.011242e-04 THz, frequency_max=8.225780e+00 THz, correction_norm=3.138820e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 113: delta_omega=2.372961e-06 THz, frequency_min=-2.044708e-04 THz, frequency_max=8.225780e+00 THz, correction_norm=3.138820e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 114: delta_omega=7.067346e-06 THz, frequency_min=-2.089478e-04 THz, frequency_max=8.225780e+00 THz, correction_norm=3.138820e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 115: delta_omega=7.459357e-06 THz, frequency_min=-1.897078e-04 THz, frequency_max=8.225780e+00 THz, correction_norm=3.138820e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 116: delta_omega=4.153260e-06 THz, frequency_min=-2.017145e-04 THz, frequency_max=8.225780e+00 THz, correction_norm=3.138820e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 117: delta_omega=5.737812e-06 THz, frequency_min=-1.928372e-04 THz, frequency_max=8.225780e+00 THz, correction_norm=3.138820e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 118: delta_omega=1.191270e-05 THz, frequency_min=-2.163143e-04 THz, frequency_max=8.225780e+00 THz, correction_norm=3.138820e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 119: delta_omega=1.248315e-05 THz, frequency_min=-1.859141e-04 THz, frequency_max=8.225780e+00 THz, correction_norm=3.138820e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 120: delta_omega=8.461340e-06 THz, frequency_min=-2.085555e-04 THz, frequency_max=8.225780e+00 THz, correction_norm=3.138820e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 121: delta_omega=5.563281e-06 THz, frequency_min=-1.911327e-04 THz, frequency_max=8.225780e+00 THz, correction_norm=3.138820e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 122: delta_omega=1.350333e-06 THz, frequency_min=-1.938417e-04 THz, frequency_max=8.225780e+00 THz, correction_norm=3.138820e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 123: delta_omega=3.619146e-06 THz, frequency_min=-2.081740e-04 THz, frequency_max=8.225780e+00 THz, correction_norm=3.138820e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 124: delta_omega=5.490780e-06 THz, frequency_min=-1.921960e-04 THz, frequency_max=8.225780e+00 THz, correction_norm=3.138820e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 125: delta_omega=6.873298e-06 THz, frequency_min=-2.067056e-04 THz, frequency_max=8.225780e+00 THz, correction_norm=3.138820e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 126: delta_omega=6.772234e-06 THz, frequency_min=-1.939606e-04 THz, frequency_max=8.225780e+00 THz, correction_norm=3.138820e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 127: delta_omega=6.272677e-06 THz, frequency_min=-2.104767e-04 THz, frequency_max=8.225780e+00 THz, correction_norm=3.138820e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 128: delta_omega=4.956669e-06 THz, frequency_min=-1.942837e-04 THz, frequency_max=8.225780e+00 THz, correction_norm=3.138820e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 129: delta_omega=2.565563e-06 THz, frequency_min=-2.023912e-04 THz, frequency_max=8.225780e+00 THz, correction_norm=3.138820e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 130: delta_omega=1.864789e-06 THz, frequency_min=-1.987640e-04 THz, frequency_max=8.225780e+00 THz, correction_norm=3.138820e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 131: delta_omega=2.830031e-06 THz, frequency_min=-1.934035e-04 THz, frequency_max=8.225780e+00 THz, correction_norm=3.138820e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 132: delta_omega=1.036597e-06 THz, frequency_min=-1.974360e-04 THz, frequency_max=8.225780e+00 THz, correction_norm=3.138820e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 133: delta_omega=1.113593e-06 THz, frequency_min=-2.029248e-04 THz, frequency_max=8.225780e+00 THz, correction_norm=3.138820e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 134: delta_omega=5.979632e-06 THz, frequency_min=-2.004298e-04 THz, frequency_max=8.225780e+00 THz, correction_norm=3.138820e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 135: delta_omega=9.440339e-06 THz, frequency_min=-1.879856e-04 THz, frequency_max=8.225780e+00 THz, correction_norm=3.138820e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 136: delta_omega=8.428846e-06 THz, frequency_min=-2.068376e-04 THz, frequency_max=8.225780e+00 THz, correction_norm=3.138820e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 137: delta_omega=4.129196e-06 THz, frequency_min=-1.993787e-04 THz, frequency_max=8.225780e+00 THz, correction_norm=3.138820e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 138: delta_omega=3.251784e-06 THz, frequency_min=-1.954121e-04 THz, frequency_max=8.225780e+00 THz, correction_norm=3.138820e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 139: delta_omega=5.932517e-06 THz, frequency_min=-2.203307e-04 THz, frequency_max=8.225780e+00 THz, correction_norm=3.138820e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 140: delta_omega=4.442922e-06 THz, frequency_min=-2.076518e-04 THz, frequency_max=8.225780e+00 THz, correction_norm=3.138820e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 141: delta_omega=5.431295e-06 THz, frequency_min=-1.894087e-04 THz, frequency_max=8.225780e+00 THz, correction_norm=3.138820e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 142: delta_omega=3.348293e-06 THz, frequency_min=-1.956662e-04 THz, frequency_max=8.225780e+00 THz, correction_norm=3.138820e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 143: delta_omega=5.463477e-06 THz, frequency_min=-2.081643e-04 THz, frequency_max=8.225780e+00 THz, correction_norm=3.138820e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 144: delta_omega=2.701906e-06 THz, frequency_min=-1.973057e-04 THz, frequency_max=8.225780e+00 THz, correction_norm=3.138820e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 145: delta_omega=3.750995e-06 THz, frequency_min=-1.899062e-04 THz, frequency_max=8.225780e+00 THz, correction_norm=3.138820e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 146: delta_omega=3.004022e-06 THz, frequency_min=-1.949101e-04 THz, frequency_max=8.225780e+00 THz, correction_norm=3.138820e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 147: delta_omega=5.245225e-06 THz, frequency_min=-2.089556e-04 THz, frequency_max=8.225780e+00 THz, correction_norm=3.138820e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 148: delta_omega=3.194400e-06 THz, frequency_min=-2.006211e-04 THz, frequency_max=8.225780e+00 THz, correction_norm=3.138820e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 149: delta_omega=3.347566e-06 THz, frequency_min=-2.017092e-04 THz, frequency_max=8.225780e+00 THz, correction_norm=3.138820e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 150: delta_omega=1.216754e-05 THz, frequency_min=-2.239672e-04 THz, frequency_max=8.225780e+00 THz, correction_norm=3.138820e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 151: delta_omega=1.040491e-05 THz, frequency_min=-1.893744e-04 THz, frequency_max=8.225780e+00 THz, correction_norm=3.138820e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 152: delta_omega=3.860066e-06 THz, frequency_min=-1.989689e-04 THz, frequency_max=8.225780e+00 THz, correction_norm=3.138820e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 153: delta_omega=2.643013e-06 THz, frequency_min=-1.880964e-04 THz, frequency_max=8.225780e+00 THz, correction_norm=3.138820e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 154: delta_omega=3.991372e-06 THz, frequency_min=-1.890771e-04 THz, frequency_max=8.225780e+00 THz, correction_norm=3.138820e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 155: delta_omega=5.607646e-06 THz, frequency_min=-2.107685e-04 THz, frequency_max=8.225780e+00 THz, correction_norm=3.138820e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 156: delta_omega=3.907067e-06 THz, frequency_min=-2.058975e-04 THz, frequency_max=8.225780e+00 THz, correction_norm=3.138820e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 157: delta_omega=1.140242e-05 THz, frequency_min=-2.193958e-04 THz, frequency_max=8.225780e+00 THz, correction_norm=3.138820e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 158: delta_omega=1.055125e-05 THz, frequency_min=-1.904687e-04 THz, frequency_max=8.225780e+00 THz, correction_norm=3.138820e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 159: delta_omega=2.194494e-06 THz, frequency_min=-1.968186e-04 THz, frequency_max=8.225780e+00 THz, correction_norm=3.138820e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 160: delta_omega=4.378371e-06 THz, frequency_min=-2.012149e-04 THz, frequency_max=8.225780e+00 THz, correction_norm=3.138820e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 161: delta_omega=6.593243e-06 THz, frequency_min=-1.940766e-04 THz, frequency_max=8.225780e+00 THz, correction_norm=3.138820e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 162: delta_omega=4.639168e-06 THz, frequency_min=-2.100463e-04 THz, frequency_max=8.225780e+00 THz, correction_norm=3.138820e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 163: delta_omega=1.237451e-05 THz, frequency_min=-2.303410e-04 THz, frequency_max=8.225780e+00 THz, correction_norm=3.138820e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 164: delta_omega=8.509286e-06 THz, frequency_min=-1.947553e-04 THz, frequency_max=8.225780e+00 THz, correction_norm=3.138820e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 165: delta_omega=4.877917e-06 THz, frequency_min=-1.903442e-04 THz, frequency_max=8.225780e+00 THz, correction_norm=3.138820e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 166: delta_omega=4.291943e-06 THz, frequency_min=-2.067884e-04 THz, frequency_max=8.225780e+00 THz, correction_norm=3.138820e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 167: delta_omega=4.685978e-06 THz, frequency_min=-2.045145e-04 THz, frequency_max=8.225780e+00 THz, correction_norm=3.138820e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 168: delta_omega=8.874153e-06 THz, frequency_min=-1.869992e-04 THz, frequency_max=8.225780e+00 THz, correction_norm=3.138820e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 169: delta_omega=1.077852e-05 THz, frequency_min=-2.110748e-04 THz, frequency_max=8.225780e+00 THz, correction_norm=3.138820e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 170: delta_omega=9.967977e-06 THz, frequency_min=-1.898373e-04 THz, frequency_max=8.225780e+00 THz, correction_norm=3.138820e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 171: delta_omega=1.019868e-05 THz, frequency_min=-2.105916e-04 THz, frequency_max=8.225780e+00 THz, correction_norm=3.138820e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 172: delta_omega=5.468710e-06 THz, frequency_min=-1.967457e-04 THz, frequency_max=8.225780e+00 THz, correction_norm=3.138820e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 173: delta_omega=4.651867e-06 THz, frequency_min=-1.904667e-04 THz, frequency_max=8.225780e+00 THz, correction_norm=3.138820e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 174: delta_omega=7.506515e-06 THz, frequency_min=-2.053496e-04 THz, frequency_max=8.225780e+00 THz, correction_norm=3.138820e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 175: delta_omega=9.080506e-06 THz, frequency_min=-1.883422e-04 THz, frequency_max=8.225780e+00 THz, correction_norm=3.138820e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 176: delta_omega=1.118928e-05 THz, frequency_min=-2.125671e-04 THz, frequency_max=8.225780e+00 THz, correction_norm=3.138820e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 177: delta_omega=9.253396e-06 THz, frequency_min=-1.919200e-04 THz, frequency_max=8.225780e+00 THz, correction_norm=3.138820e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 178: delta_omega=8.123342e-06 THz, frequency_min=-2.046774e-04 THz, frequency_max=8.225780e+00 THz, correction_norm=3.138820e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 179: delta_omega=8.111677e-06 THz, frequency_min=-1.895325e-04 THz, frequency_max=8.225780e+00 THz, correction_norm=3.138820e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 180: delta_omega=3.356797e-06 THz, frequency_min=-1.993256e-04 THz, frequency_max=8.225780e+00 THz, correction_norm=3.138820e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 181: delta_omega=3.035248e-06 THz, frequency_min=-2.005257e-04 THz, frequency_max=8.225780e+00 THz, correction_norm=3.138820e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 182: delta_omega=2.226023e-06 THz, frequency_min=-1.978838e-04 THz, frequency_max=8.225780e+00 THz, correction_norm=3.138820e+00
