INFO mlfcs.reciprocal.scph.solver: SCPH iteration 1: delta_omega=1.728361e-01 THz, frequency_min=-7.907686e-08 THz, frequency_max=8.245647e+00 THz, correction_norm=2.040726e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=2
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 127: delta_omega=5.552718e-09 THz, frequency_min=-6.265112e-08 THz, frequency_max=8.260838e+00 THz, correction_norm=2.313383e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=128
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 128: delta_omega=2.237754e-09 THz, frequency_min=-6.295651e-08 THz, frequency_max=8.260838e+00 THz, correction_norm=2.313383e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=129
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 129: delta_omega=1.418393e-08 THz, frequency_min=-3.313552e-08 THz, frequency_max=8.260838e+00 THz, correction_norm=2.313383e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=130
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 130: delta_omega=1.176566e-08 THz, frequency_min=-5.214522e-08 THz, frequency_max=8.260838e+00 THz, correction_norm=2.313383e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=131
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 131: delta_omega=4.309533e-09 THz, frequency_min=-6.702603e-08 THz, frequency_max=8.260838e+00 THz, correction_norm=2.313383e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=132
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 132: delta_omega=1.166406e-08 THz, frequency_min=-7.233067e-08 THz, frequency_max=8.260838e+00 THz, correction_norm=2.313383e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=133
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 133: delta_omega=1.206256e-08 THz, frequency_min=-4.693905e-08 THz, frequency_max=8.260838e+00 THz, correction_norm=2.313383e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=134
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 134: delta_omega=7.828621e-09 THz, frequency_min=-8.764120e-08 THz, frequency_max=8.260838e+00 THz, correction_norm=2.313383e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=135
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 135: delta_omega=7.671726e-09 THz, frequency_min=-8.171881e-08 THz, frequency_max=8.260838e+00 THz, correction_norm=2.313383e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=136
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 136: delta_omega=2.027501e-09 THz, frequency_min=-7.814979e-08 THz, frequency_max=8.260838e+00 THz, correction_norm=2.313383e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=137
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 137: delta_omega=9.446708e-09 THz, frequency_min=-3.630418e-08 THz, frequency_max=8.260838e+00 THz, correction_norm=2.313383e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=138
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 138: delta_omega=9.405176e-09 THz, frequency_min=-4.651693e-08 THz, frequency_max=8.260838e+00 THz, correction_norm=2.313383e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=139
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 139: delta_omega=9.616209e-09 THz, frequency_min=-8.211546e-08 THz, frequency_max=8.260838e+00 THz, correction_norm=2.313383e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=140
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 140: delta_omega=1.131313e-08 THz, frequency_min=-8.077330e-08 THz, frequency_max=8.260838e+00 THz, correction_norm=2.313383e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=141
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 141: delta_omega=2.612703e-09 THz, frequency_min=-8.757342e-08 THz, frequency_max=8.260838e+00 THz, correction_norm=2.313383e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=142
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 142: delta_omega=1.413342e-08 THz, frequency_min=-5.437646e-08 THz, frequency_max=8.260838e+00 THz, correction_norm=2.313383e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=143
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 143: delta_omega=5.444099e-09 THz, frequency_min=-2.473174e-08 THz, frequency_max=8.260838e+00 THz, correction_norm=2.313383e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=144
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 144: delta_omega=1.136015e-08 THz, frequency_min=-3.877428e-08 THz, frequency_max=8.260838e+00 THz, correction_norm=2.313383e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=145
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 145: delta_omega=6.216221e-09 THz, frequency_min=-5.322174e-08 THz, frequency_max=8.260838e+00 THz, correction_norm=2.313383e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=146
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 146: delta_omega=1.343490e-08 THz, frequency_min=-6.625786e-08 THz, frequency_max=8.260838e+00 THz, correction_norm=2.313383e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=147
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 147: delta_omega=4.227352e-09 THz, frequency_min=-7.920111e-08 THz, frequency_max=8.260838e+00 THz, correction_norm=2.313383e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=148
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 148: delta_omega=7.212061e-09 THz, frequency_min=-8.224816e-08 THz, frequency_max=8.260838e+00 THz, correction_norm=2.313383e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=149
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 149: delta_omega=1.028274e-08 THz, frequency_min=-9.569785e-08 THz, frequency_max=8.260838e+00 THz, correction_norm=2.313383e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=150
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 150: delta_omega=7.349614e-09 THz, frequency_min=-9.270804e-08 THz, frequency_max=8.260838e+00 THz, correction_norm=2.313383e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=151
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 151: delta_omega=9.183356e-09 THz, frequency_min=-7.242955e-08 THz, frequency_max=8.260838e+00 THz, correction_norm=2.313383e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=152
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 152: delta_omega=1.667023e-08 THz, frequency_min=-8.484713e-08 THz, frequency_max=8.260838e+00 THz, correction_norm=2.313383e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=153
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 153: delta_omega=1.140398e-08 THz, frequency_min=-4.525151e-08 THz, frequency_max=8.260838e+00 THz, correction_norm=2.313383e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=154
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 154: delta_omega=9.248558e-09 THz, frequency_min=-4.273396e-08 THz, frequency_max=8.260838e+00 THz, correction_norm=2.313383e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=155
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 155: delta_omega=1.127498e-08 THz, frequency_min=-8.460035e-09 THz, frequency_max=8.260838e+00 THz, correction_norm=2.313383e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=156
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 156: delta_omega=1.241096e-08 THz, frequency_min=-6.601656e-08 THz, frequency_max=8.260838e+00 THz, correction_norm=2.313383e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=157
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 157: delta_omega=4.415715e-09 THz, frequency_min=-4.995315e-08 THz, frequency_max=8.260838e+00 THz, correction_norm=2.313383e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=158
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 158: delta_omega=1.104609e-08 THz, frequency_min=-3.541448e-08 THz, frequency_max=8.260838e+00 THz, correction_norm=2.313383e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=159
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 159: delta_omega=6.373675e-09 THz, frequency_min=-5.973391e-08 THz, frequency_max=8.260838e+00 THz, correction_norm=2.313383e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=160
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 160: delta_omega=7.473991e-09 THz, frequency_min=-5.260448e-08 THz, frequency_max=8.260838e+00 THz, correction_norm=2.313383e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=161
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 161: delta_omega=6.896742e-09 THz, frequency_min=-2.555127e-08 THz, frequency_max=8.260838e+00 THz, correction_norm=2.313383e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=162
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 162: delta_omega=9.018720e-09 THz, frequency_min=-6.735770e-08 THz, frequency_max=8.260838e+00 THz, correction_norm=2.313383e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=163
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 163: delta_omega=4.512091e-09 THz, frequency_min=-7.196220e-08 THz, frequency_max=8.260838e+00 THz, correction_norm=2.313383e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=164
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 164: delta_omega=2.056373e-08 THz, frequency_min=-7.682396e-08 THz, frequency_max=8.260838e+00 THz, correction_norm=2.313383e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=165
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 165: delta_omega=1.862230e-08 THz, frequency_min=-8.536102e-08 THz, frequency_max=8.260838e+00 THz, correction_norm=2.313383e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=166
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 166: delta_omega=2.291827e-08 THz, frequency_min=-8.869314e-08 THz, frequency_max=8.260838e+00 THz, correction_norm=2.313383e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=167
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 167: delta_omega=1.423501e-08 THz, frequency_min=-1.779284e-08 THz, frequency_max=8.260838e+00 THz, correction_norm=2.313383e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=168
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 168: delta_omega=1.804446e-08 THz, frequency_min=-6.121808e-08 THz, frequency_max=8.260838e+00 THz, correction_norm=2.313383e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=169
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 169: delta_omega=1.797646e-08 THz, frequency_min=-4.083973e-08 THz, frequency_max=8.260838e+00 THz, correction_norm=2.313383e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=170
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 170: delta_omega=5.651454e-09 THz, frequency_min=-4.679376e-08 THz, frequency_max=8.260838e+00 THz, correction_norm=2.313383e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=171
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 171: delta_omega=9.805116e-09 THz, frequency_min=-5.822868e-08 THz, frequency_max=8.260838e+00 THz, correction_norm=2.313383e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=172
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 172: delta_omega=1.720964e-08 THz, frequency_min=1.642376e-08 THz, frequency_max=8.260838e+00 THz, correction_norm=2.313383e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=173
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 173: delta_omega=1.503455e-08 THz, frequency_min=-6.200886e-08 THz, frequency_max=8.260838e+00 THz, correction_norm=2.313383e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=174
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 174: delta_omega=1.042009e-08 THz, frequency_min=-8.781192e-08 THz, frequency_max=8.260838e+00 THz, correction_norm=2.313383e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=175
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 175: delta_omega=1.446079e-08 THz, frequency_min=-8.240550e-08 THz, frequency_max=8.260838e+00 THz, correction_norm=2.313383e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=176
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 176: delta_omega=1.406065e-08 THz, frequency_min=-8.609085e-09 THz, frequency_max=8.260838e+00 THz, correction_norm=2.313383e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=177
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 177: delta_omega=1.555909e-08 THz, frequency_min=-8.741404e-08 THz, frequency_max=8.260838e+00 THz, correction_norm=2.313383e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=178
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 178: delta_omega=8.745126e-09 THz, frequency_min=-4.588527e-08 THz, frequency_max=8.260838e+00 THz, correction_norm=2.313383e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=179
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 179: delta_omega=1.330719e-08 THz, frequency_min=-7.552031e-08 THz, frequency_max=8.260838e+00 THz, correction_norm=2.313383e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=180
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 180: delta_omega=1.915480e-08 THz, frequency_min=-1.058598e-07 THz, frequency_max=8.260838e+00 THz, correction_norm=2.313383e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=181
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 181: delta_omega=1.479623e-08 THz, frequency_min=-3.558093e-08 THz, frequency_max=8.260838e+00 THz, correction_norm=2.313383e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=182
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 182: delta_omega=9.959355e-09 THz, frequency_min=-5.795242e-08 THz, frequency_max=8.260838e+00 THz, correction_norm=2.313383e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=183
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 183: delta_omega=1.028172e-08 THz, frequency_min=-8.449457e-08 THz, frequency_max=8.260838e+00 THz, correction_norm=2.313383e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=184
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 184: delta_omega=1.008094e-08 THz, frequency_min=-4.795877e-08 THz, frequency_max=8.260838e+00 THz, correction_norm=2.313383e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=185
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 185: delta_omega=5.512520e-09 THz, frequency_min=-3.389412e-08 THz, frequency_max=8.260838e+00 THz, correction_norm=2.313383e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=186
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 186: delta_omega=1.568417e-08 THz, frequency_min=-4.865910e-08 THz, frequency_max=8.260838e+00 THz, correction_norm=2.313383e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=187
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 187: delta_omega=5.350458e-09 THz, frequency_min=-2.120600e-08 THz, frequency_max=8.260838e+00 THz, correction_norm=2.313383e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=188
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 188: delta_omega=4.138189e-09 THz, frequency_min=-3.492251e-08 THz, frequency_max=8.260838e+00 THz, correction_norm=2.313383e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=189
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 189: delta_omega=1.029031e-08 THz, frequency_min=-4.801014e-08 THz, frequency_max=8.260838e+00 THz, correction_norm=2.313383e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=190
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 190: delta_omega=7.084370e-09 THz, frequency_min=-6.222775e-08 THz, frequency_max=8.260838e+00 THz, correction_norm=2.313383e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=191
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 191: delta_omega=6.962013e-09 THz, frequency_min=-9.598898e-08 THz, frequency_max=8.260838e+00 THz, correction_norm=2.313383e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=192
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 192: delta_omega=8.849767e-09 THz, frequency_min=-6.603352e-08 THz, frequency_max=8.260838e+00 THz, correction_norm=2.313383e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=193
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 193: delta_omega=8.428325e-09 THz, frequency_min=-6.602024e-08 THz, frequency_max=8.260838e+00 THz, correction_norm=2.313383e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=194
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 194: delta_omega=3.853863e-09 THz, frequency_min=-7.235023e-08 THz, frequency_max=8.260838e+00 THz, correction_norm=2.313383e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=195
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 195: delta_omega=1.395200e-08 THz, frequency_min=-7.138650e-09 THz, frequency_max=8.260838e+00 THz, correction_norm=2.313383e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=196
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 196: delta_omega=2.518079e-08 THz, frequency_min=-7.160591e-08 THz, frequency_max=8.260838e+00 THz, correction_norm=2.313383e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=197
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 197: delta_omega=2.276382e-08 THz, frequency_min=-7.450468e-08 THz, frequency_max=8.260838e+00 THz, correction_norm=2.313383e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=198
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 198: delta_omega=1.880314e-08 THz, frequency_min=2.796948e-08 THz, frequency_max=8.260838e+00 THz, correction_norm=2.313383e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=199
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 199: delta_omega=1.962676e-08 THz, frequency_min=-5.075293e-08 THz, frequency_max=8.260838e+00 THz, correction_norm=2.313383e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=200
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 200: delta_omega=8.560627e-09 THz, frequency_min=-6.232772e-08 THz, frequency_max=8.260838e+00 THz, correction_norm=2.313383e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=201
WARNING mlfcs.reciprocal.scph.solver: SCPH reached 200 iterations without meeting tolerance 1.000e-10 THz; returning the final iterate
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 1: delta_omega=9.044862e-02 THz, frequency_min=-6.454972e-08 THz, frequency_max=8.193157e+00 THz, correction_norm=3.466866e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=2
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 2: delta_omega=1.931077e-02 THz, frequency_min=-4.872381e-08 THz, frequency_max=8.219287e+00 THz, correction_norm=3.226284e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=3
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 3: delta_omega=5.270314e-03 THz, frequency_min=-4.990712e-08 THz, frequency_max=8.224991e+00 THz, correction_norm=3.162341e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=4
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 4: delta_omega=1.487995e-03 THz, frequency_min=-5.902360e-08 THz, frequency_max=8.225923e+00 THz, correction_norm=3.145335e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=5
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 5: delta_omega=4.919327e-04 THz, frequency_min=-8.534233e-08 THz, frequency_max=8.225957e+00 THz, correction_norm=3.140675e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=6
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 6: delta_omega=1.885270e-04 THz, frequency_min=-1.007642e-07 THz, frequency_max=8.225886e+00 THz, correction_norm=3.139347e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=7
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 7: delta_omega=7.811670e-05 THz, frequency_min=-7.950331e-08 THz, frequency_max=8.225834e+00 THz, correction_norm=3.138959e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=8
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 8: delta_omega=3.355958e-05 THz, frequency_min=-8.706361e-08 THz, frequency_max=8.225806e+00 THz, correction_norm=3.138847e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=9
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 9: delta_omega=1.474839e-05 THz, frequency_min=-9.302224e-08 THz, frequency_max=8.225793e+00 THz, correction_norm=3.138817e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=10
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 10: delta_omega=6.616114e-06 THz, frequency_min=-5.955893e-08 THz, frequency_max=8.225786e+00 THz, correction_norm=3.138812e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=11
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 11: delta_omega=3.032406e-06 THz, frequency_min=-5.523459e-08 THz, frequency_max=8.225783e+00 THz, correction_norm=3.138813e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=12
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 12: delta_omega=1.421581e-06 THz, frequency_min=-9.172361e-08 THz, frequency_max=8.225782e+00 THz, correction_norm=3.138815e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=13
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 13: delta_omega=6.820029e-07 THz, frequency_min=6.157749e-09 THz, frequency_max=8.225781e+00 THz, correction_norm=3.138817e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=14
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 14: delta_omega=3.345776e-07 THz, frequency_min=-5.962732e-08 THz, frequency_max=8.225781e+00 THz, correction_norm=3.138818e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=15
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 15: delta_omega=1.684889e-07 THz, frequency_min=-9.053427e-08 THz, frequency_max=8.225780e+00 THz, correction_norm=3.138819e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=16
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 16: delta_omega=8.618275e-08 THz, frequency_min=-4.175275e-08 THz, frequency_max=8.225780e+00 THz, correction_norm=3.138819e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=17
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 17: delta_omega=4.484126e-08 THz, frequency_min=-8.702014e-08 THz, frequency_max=8.225780e+00 THz, correction_norm=3.138820e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=18
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 18: delta_omega=2.404766e-08 THz, frequency_min=-5.555465e-08 THz, frequency_max=8.225780e+00 THz, correction_norm=3.138820e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=19
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 19: delta_omega=1.582618e-08 THz, frequency_min=-7.839018e-08 THz, frequency_max=8.225780e+00 THz, correction_norm=3.138820e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=20
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 20: delta_omega=7.044221e-09 THz, frequency_min=-8.526625e-08 THz, frequency_max=8.225780e+00 THz, correction_norm=3.138820e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=21
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 21: delta_omega=9.079569e-09 THz, frequency_min=-4.940708e-08 THz, frequency_max=8.225780e+00 THz, correction_norm=3.138820e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=22
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 22: delta_omega=6.251458e-09 THz, frequency_min=-7.657549e-08 THz, frequency_max=8.225780e+00 THz, correction_norm=3.138820e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=23
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 23: delta_omega=7.677100e-09 THz, frequency_min=-4.950961e-08 THz, frequency_max=8.225780e+00 THz, correction_norm=3.138820e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=24
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 24: delta_omega=7.270584e-09 THz, frequency_min=-8.435028e-08 THz, frequency_max=8.225780e+00 THz, correction_norm=3.138820e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=25
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 25: delta_omega=6.300842e-09 THz, frequency_min=-7.556825e-08 THz, frequency_max=8.225780e+00 THz, correction_norm=3.138820e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=26
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 26: delta_omega=1.037712e-08 THz, frequency_min=-3.772060e-08 THz, frequency_max=8.225780e+00 THz, correction_norm=3.138820e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=27
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 27: delta_omega=8.039943e-09 THz, frequency_min=-7.327941e-08 THz, frequency_max=8.225780e+00 THz, correction_norm=3.138820e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=28
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 28: delta_omega=3.659986e-09 THz, frequency_min=-5.839335e-08 THz, frequency_max=8.225780e+00 THz, correction_norm=3.138820e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=29
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 29: delta_omega=1.829111e-08 THz, frequency_min=-5.159874e-08 THz, frequency_max=8.225780e+00 THz, correction_norm=3.138820e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=30
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 30: delta_omega=1.588802e-08 THz, frequency_min=-2.267426e-08 THz, frequency_max=8.225780e+00 THz, correction_norm=3.138820e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=31
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 31: delta_omega=1.484577e-08 THz, frequency_min=-9.221212e-08 THz, frequency_max=8.225780e+00 THz, correction_norm=3.138820e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=32
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 32: delta_omega=1.101812e-08 THz, frequency_min=-4.503895e-08 THz, frequency_max=8.225780e+00 THz, correction_norm=3.138820e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=33
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 33: delta_omega=1.514151e-08 THz, frequency_min=-7.688209e-08 THz, frequency_max=8.225780e+00 THz, correction_norm=3.138820e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=34
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 34: delta_omega=1.227568e-08 THz, frequency_min=-1.035181e-08 THz, frequency_max=8.225780e+00 THz, correction_norm=3.138820e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=35
